2014/1
2015-07-11 18:51:58
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;컴퓨터공학부;석박사통합;4190.569;001;고급인공지능;3;월(9-1.5)/수(9-1.5);302-209/302-209;Robert Ian McKay;40;11;ⓔ;;;
전선;컴퓨터공학부;석박사통합;4190.664A;001;프로그램분석;3;월(1.5-1.5)/수(1.5-1.5);302-208/302-208;이광근;40;18;;;;
전선;컴퓨터공학부;석박사통합;4190.668A;001;디지털시스템설계방법론;3;화(6-1.5)/목(6-1.5);301-101/301-101;하순회;40;13;ⓔ;;;
전선;컴퓨터공학부;석박사통합;4190.669A;001;고급내장형시스템;3;월(3-1.5)/수(3-1.5);302-107/302-107;김지홍;40;16;;;;
전선;컴퓨터공학부;석박사통합;4190.672;001;실시간시스템;3;월(6-1.5)/수(6-1.5);301-101/301-101;이창건;40;31;ⓔ;;;
전선;컴퓨터공학부;석박사통합;4190.681A;001;유전알고리즘;3;월(7.5-1.5)/수(7.5-1.5);302-107/302-107;문병로;80;87;;;;
전선;컴퓨터공학부;석박사통합;4190.684;001;분산시스템(다중프로세서의동기화문제);3;화(3-1.5)/목(3-1.5);302-209/302-209;염헌영;40;27;;;;
전선;컴퓨터공학부;석박사통합;4190.685;001;데이터통신이해;3;월(6-1.5)/수(6-1.5);302-106/302-106;전화숙;40;19;;;;
전선;컴퓨터공학부;석박사통합;4190.761;001;계산이론특강(빅데이터 알고리즘);3;화(7.5-1.5)/목(7.5-1.5);302-209/302-209;박근수;20;19;;;;
전선;컴퓨터공학부;석박사통합;4190.763;001;내장형시스템특강(임베디드 SW 개발 방법론);3;화(3-1.5)/목(3-1.5);302-106/302-106;하순회;10;7;®타과생수강불허;;;
전선;컴퓨터공학부;석박사통합;4190.764;001;대규모집적회로특강(최신 분기예측기의 동향);3;화(7.5-1.5)/목(7.5-1.5);301-101/301-101;전주식;10;3;®타과생수강불허;;;
전선;컴퓨터공학부;석박사통합;4190.771;001;알고리즘특강(Machine learning algorithms in bioinformatics);3;월(3-1.5)/수(3-1.5);301-101/301-101;김선;40;21;ⓔ;;;
전선;컴퓨터공학부;석박사통합;4190.776;001;컴퓨터공학특강(HCI Reading Seminar);3;월(7.5-1.5)/수(7.5-1.5);302-309/302-309;서진욱;10;6;®타과생수강불허;;;
전선;컴퓨터공학부;석박사통합;4190.778;001;컴퓨터네트워크특강(고급무선통신);3;월(6-1.5)/수(6-1.5);302-209/302-209;김종권;10;2;®타과생수강불허;;;
전선;컴퓨터공학부;석박사통합;4190.779;001;컴퓨터응용특강(식물에서 DNA메틸화와 유전자 발현 상관관계 분석 알고리즘);3;월(1.5-1.5)/수(1.5-1.5);301-101/301-101;김선;10;3;®타과생수강불허;;;
전선;컴퓨터공학부;석박사통합;4190.781;001;고급컴퓨터공학세미나(IT창의융합);1;화(11-1);301-203;김형주;40;46;®타과생수강불허;;;
전선;컴퓨터공학부;석박사통합;4190.781;002;고급컴퓨터공학세미나(SW융합);1;수(11-1);301-203;김형주;40;37;®타과생수강불허;;;
전선;컴퓨터공학부;석박사통합;4190.781;003;고급컴퓨터공학세미나(BIgData융합);1;목(11-1);301-203;김형주;40;44;®타과생수강불허;;;
논문;컴퓨터공학부;석박사통합;4190.960;001;대학원논문연구;3;;;권태경;10;8;;;;
논문;컴퓨터공학부;석박사통합;4190.960;002;대학원논문연구;3;;;김명수;10;1;;;;
논문;컴퓨터공학부;석박사통합;4190.960;003;대학원논문연구;3;;;김선;10;6;;;;
논문;컴퓨터공학부;석박사통합;4190.960;004;대학원논문연구;3;;;김종권;10;4;;;;
논문;컴퓨터공학부;석박사통합;4190.960;005;대학원논문연구;3;;;김지홍;10;6;;;;
논문;컴퓨터공학부;석박사통합;4190.960;006;대학원논문연구;3;;;김형주;10;1;;;;
논문;컴퓨터공학부;석박사통합;4190.960;007;대학원논문연구;3;;;문병로;10;6;;;;
논문;컴퓨터공학부;석박사통합;4190.960;008;대학원논문연구;3;;;Moon Bongki;10;3;;;;
논문;컴퓨터공학부;석박사통합;4190.960;009;대학원논문연구;3;;;민상렬;10;2;;;;
논문;컴퓨터공학부;석박사통합;4190.960;010;대학원논문연구;3;;;박근수;10;3;;;;
논문;컴퓨터공학부;석박사통합;4190.960;011;대학원논문연구;3;;;서진욱;10;10;;;;
논문;컴퓨터공학부;석박사통합;4190.960;012;대학원논문연구;3;;;신영길;10;10;;;;
논문;컴퓨터공학부;석박사통합;4190.960;013;대학원논문연구;3;;;신현식;10;1;;;;
논문;컴퓨터공학부;석박사통합;4190.960;014;대학원논문연구;3;;;엄현상;10;7;;;;
논문;컴퓨터공학부;석박사통합;4190.960;015;대학원논문연구;3;;;염헌영;10;10;;;;
논문;컴퓨터공학부;석박사통합;4190.960;016;대학원논문연구;3;;;유석인;10;4;;;;
논문;컴퓨터공학부;석박사통합;4190.960;017;대학원논문연구;3;;;이광근;10;5;;;;
논문;컴퓨터공학부;석박사통합;4190.960;018;대학원논문연구;3;;;이상구;10;1;;;;
논문;컴퓨터공학부;석박사통합;4190.960;019;대학원논문연구;3;;;이재진;10;6;;;;
논문;컴퓨터공학부;석박사통합;4190.960;020;대학원논문연구;3;;;이제희;10;6;;;;
논문;컴퓨터공학부;석박사통합;4190.960;021;대학원논문연구;3;;;이창건;10;2;;;;
논문;컴퓨터공학부;석박사통합;4190.960;022;대학원논문연구;3;;;장래혁;10;1;;;;
논문;컴퓨터공학부;석박사통합;4190.960;023;대학원논문연구;3;;;장병탁;10;12;;;;
논문;컴퓨터공학부;석박사통합;4190.960;024;대학원논문연구;3;;;전병곤;10;3;;;;
논문;컴퓨터공학부;석박사통합;4190.960;025;대학원논문연구;3;;;전주식;10;1;;;;
논문;컴퓨터공학부;석박사통합;4190.960;026;대학원논문연구;3;;;전화숙;10;4;;;;
논문;컴퓨터공학부;석박사통합;4190.960;027;대학원논문연구;3;;;조유근;10;1;;;;
논문;컴퓨터공학부;석박사통합;4190.960;028;대학원논문연구;3;;;하순회;10;4;;;;
논문;컴퓨터공학부;석박사통합;4190.960;029;대학원논문연구;3;;;허충길;10;1;;;;
논문;컴퓨터공학부;석박사통합;4190.960;030;대학원논문연구;3;;;Robert Ian McKay;10;2;;;;
논문;컴퓨터공학부;석박사통합;4190.960;031;대학원논문연구;3;;;Srinivasa Rao Satti;10;3;;;;
논문;컴퓨터공학부;석박사통합;4190.960;032;대학원논문연구;3;;;Bernhard Egger;10;7;;;;
전필;산업공학과(연합전공 기술경영);3학년;4251.002A;001;지식경영전략;3;화(6-3);037-309;강진아;25;9;;;;
전선;전기·정보공학부;3학년;430.203A;001;전자기학;3;월(7.5-1.5)/수(7.5-1.5);301-202/301-202;하인중;60;14;;;;
전선;전기·정보공학부;3학년;430.203A;002;전자기학;3;화(3-1.5)/목(3-1.5);301-202/301-202;남상욱;60;26;;;;
전필;전기·정보공학부;3학년;430.207B;001;기초전자회로 및 실험;4;월(7.5-1.5)/수(7.5-1.5)/수(10.5-2.0);301-201/301-201/301-310;정덕균;90;87;;;;
전필;전기·정보공학부;3학년;430.207B;002;기초전자회로 및 실험;4;화(7.5-1.5)/목(7.5-1.5)/목(10.5-2.0);301-102/301-102/301-308;권성훈;90;32;;;;
전필;전기·정보공학부;3학년;430.207B;003;기초전자회로 및 실험;4;화(7.5-1.5)/목(7.5-1.5)/목(10.5-2.0);301-201/301-201/301-310;김재하;90;90;ⓔ;;;
전선;전기·정보공학부;2학년;430.211;001;프로그래밍방법론;3;월(3-2)/수(3-2);301-207/302-408;고형석;80;78;;;;
전선;전기·정보공학부;2학년;430.211;002;프로그래밍방법론;3;목(3-2)/금(6-2);302-408/301-207;윤성로;80;78;;;;
전선;전기·정보공학부;2학년;430.211;003;프로그래밍방법론;3;화(3-2)/금(2-2);302-408/301-207;정교민;80;19;;;;
전필;전기·정보공학부;2학년;430.213A;001;기초회로이론 및 실험;4;월(6-1.5)/수(6-1.5)/금(8.5-2.0);301-102/301-102/301-308;김용권;55;59;실험반별도편성(http://ee.snu.ac.kr공지);;;
