2012/1
2012-06-12 22:43:45
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;철학과;1학년;004.120;001;성의 철학과 성윤리;3;화(7.5-1.5)/목(7.5-1.5);43-1-201/43-1-201;변문숙;120;158;;normal_history;1641;8.69
교양;철학과;1학년;004.120;002;성의 철학과 성윤리;3;화(6-1.5)/목(6-1.5);43-1-402/43-1-402;김은희;120;87;;normal_history;5322;8.32
교양;철학과;1학년;004.120;003;성의 철학과 성윤리;3;금(2-3);016-214;장미성;120;61;;normal_history;29827;6.4
교양;철학과;1학년;004.122;;컴퓨터와 마음;3;화(4.5-1.5)/목(4.5-1.5);028-103/028-103;강성훈;80;72;;normal_history;5611;7.49
교양;동양사학과;1학년;004.124;;동남아시아와 해상실크로드;3;화(3-1.5)/목(3-1.5);003-102/003-102;Koh Keng We;60;14;;normal_history;26062;5.0
교양;서양사학과;1학년;004.125;;서양문명의 역사 2;3;월(3-1.5)/수(3-1.5);056-106/056-106;변우희;80;57;;normal_history;32905;NaN
교양;정치외교학부;1학년;005.001;001;정치학개론;3;화(6-1.5)/목(6-1.5);083-201/083-201;송경아;50;32;;normal_society;;NaN
교양;정치외교학부;1학년;005.001;002;정치학개론;3;금(1.5-3);083-402;김성연;50;28;;normal_society;18625;NaN
교양;정치외교학부;1학년;005.001;003;정치학개론;3;목(1.5-3);016-215;이상신;50;12;;normal_society;7261;7.25
교양;정치외교학부;1학년;005.003;001;국제정치학입문;3;월(6-3);220-203;김종법;60;34;;normal_society;19446;7.0
교양;정치외교학부;1학년;005.003;002;국제정치학입문;3;화(5-3);220-201;문병철;60;10;;normal_society;27057;7.75
교양;경제학부;1학년;005.004;001;경제학개론;3;월(6-1.5)/수(6-1.5);028-101/028-101;강창민;250;212;;normal_society;9952;7.4
교양;경제학부;1학년;005.004;002;경제학개론;3;화(1.5-1.5)/목(1.5-1.5);028-301/028-301;김형진;250;131;;normal_society;5482;5.63
교양;인류학과;1학년;005.009;002;인류학개론;3;금(6-3);016-214;이진교;60;14;;normal_society;;NaN
교양;심리학과;1학년;005.010;001;심리학개론;3;금(4.5-3);016-110;김수안;100;105;;normal_society;19567;9.11
교양;심리학과;1학년;005.010;002;심리학개론;3;월(4.5-1.5)/수(4.5-1.5);016-110/016-110;박형생;100;108;;normal_society;1917;8.4
교양;심리학과;1학년;005.010;003;심리학개론;3;수(7.5-3);016-110;박형생;100;96;;normal_society;1917;8.4
교양;심리학과;1학년;005.010;004;심리학개론;3;화(1.5-1.5)/목(1.5-1.5);220-203/220-203;이종택;100;49;;normal_society;4374;6.67
교양;심리학과;1학년;005.010;005;심리학개론;3;화(3-1.5)/목(3-1.5);220-203/220-203;이종택;100;73;;normal_society;4374;6.67
교양;심리학과;2학년;005.011;001;인간관계의 심리학;3;금(1.5-3);016-110;김기환;100;91;;normal_society;23294;7.29
교양;심리학과;2학년;005.011;002;인간관계의 심리학;3;월(7.5-3);016-110;박선영;100;96;;normal_society;11455;8.1
교양;심리학과;2학년;005.011;003;인간관계의 심리학;3;화(7.5-3);016-214;정지현;100;18;;normal_society;26067;3.86
교양;심리학과;2학년;005.011;004;인간관계의 심리학;3;목(7.5-3);016-110;신우승;100;66;;normal_society;26068;6.38
교양;지리학과;1학년;005.017A;;지리학개론;3;금(6-3);016-104;이현군;60;25;;normal_society;26069;9.0
교양;언론정보학과;1학년;005.023A;001;미디어와 현대사회;3;월(3-1.5)/수(3-1.5);083-404/083-404;곽정래;120;111;언론정보학과 학생 수강불허;normal_society;26071;7.5
교양;언론정보학과;2학년;005.023A;002;미디어와 현대사회;3;화(3-1.5)/목(3-1.5);083-505/083-505;김규찬;120;39;언론정보학과 학생 수강불허;normal_society;;NaN
교양;소비자아동학부;1학년;005.026;;부모교육;3;화(4.5-1.5)/목(4.5-1.5);028-303/028-303;이점숙;70;89;;normal_society;26072;9.6
교양;의류학과;2학년;005.028A;;패션과 사회;3;월(1.5-1.5)/수(1.5-1.5);083-505/083-505;이유리;100;75;;normal_society;30451;NaN
교양;법과대학;1학년;005.030;;법학개론;3;화(3-1.5)/목(3-1.5);015-205/015-205;최종고;80;35;;normal_society;8266;3.92
교양;교육학과;1학년;005.032;;교육의 이해;3;수(6-3);10-1-101;김계현;100;50;;normal_society;13833;3.0
교양;윤리교육과;1학년;005.037A;001;사상과 윤리;3;월(1-3);028-302;조주현;80;75;;normal_society;30452;NaN
교양;윤리교육과;1학년;005.037A;002;사상과 윤리;3;수(1-3);028-302;조주현;80;91;;normal_society;30452;NaN
교양;윤리교육과;1학년;005.038;;북한학개론;3;화(6-3);028-302;배영애;80;52;;normal_society;26073;7.11
교양;언론정보학과;1학년;005.045;001;도서관정보검색;2;금(3-2);083-401;조명희;60;36;;normal_society;533;7.04
교양;언론정보학과;1학년;005.045;031;도서관정보검색;2;금(6-2);083-501;조명희;60;23;;normal_society;533;7.04
교양;경영대학;1학년;005.054;;경영학개론;3;목(7-3);058-327;서진영;60;39;;normal_society;2307;7.21
교양;협동과정  여성학전공;1학년;005.057;;페미니즘의 이해;3;월(9-1.5)/수(9-1.5);016-217/016-217;엄혜진;60;18;;normal_society;32906;NaN
교양;연합전공 기술경영;4학년;005.058;001;창업과 경제;3;금(6-3);43-1-302;배인탁;60;16;;normal_society;5953;6.11
교양;공과대학;1학년;005.058;002;창업과 경제;3;화(8-1.5)/목(8-1.5);039-327/039-327;노현정;50;6;옥스퍼드대학 영어강의 활용, 한국어 요약정리;normal_society;30456;NaN
교양;재료공학부;1학년;005.059;;특허와 기술이전;3;금(5-3);43-1-101;황철성;100;110;;normal_society;2510;6.72
교양;공과대학;1학년;005.060;;공학윤리와 리더십;3;화(1-1.5)/목(1-1.5);039-B103/039-B103;최형섭;50;39;부제 : 글로벌 공학윤리;normal_society;30457;NaN
교양;공과대학;1학년;005.060;001;공학윤리와 리더십;3;월(3-1.5)/수(3-1.5);039-B103/039-B103;고상근;100;49;화상강의, 부제: 글로벌공학리더십;normal_society;23425;4.25
교양;사회복지학과;1학년;005.061;;국제개발협력과 사회복지;3;목(7-3);016-226;이창호;80;15;;normal_society;;NaN
교양;윤리교육과;1학년;005.062;;글로벌 이슈와 윤리적 사고;3;수(6-3);011-102;박성춘;40;26;;normal_society;26075;10.0
교양;물리·천문학부;1학년;006.002;;물리학의 개념과 역사;3;월(1.5-1.5)/수(1.5-1.5);43-1-403/43-1-403;이규철;60;6;;normal_nature;32908;NaN
교양;협동과정  과학사 및 과학철학전공;1학년;006.021A;;서양문명과 과학기술;3;월(3-1.5)/수(3-1.5);500-L311/500-L311;정세권;60;14;;normal_nature;29834;8.0
교양;협동과정  과학사 및 과학철학전공;1학년;006.025;;과학기술과 사회;3;월(6-1.5)/수(6-1.5);500-L307/500-L307;하대청;60;28;;normal_nature;19568;8.91
교양;의학과;1학년;006.032;;인간생명과학개론;3;화(8-2)/목(9-1);026-108/026-108;조비룡;250;160;;normal_nature;30464;NaN
교양;식품영양학과;2학년;006.035;;식생활과 환경;2;목(5-2);026-108;박미나;180;51;� 의류식영, 식품영양학과 전공자 수강불허;normal_nature;3962;6.85
교양;식물생산과학부;1학년;006.036;;생활원예;2;화(5-2);026-108;김기선;200;55;;normal_nature;2901;8.13
교양;의학과;1학년;006.040;;참살이의학특강;3;월(6-1)/수(6-2);026-108/026-108;김상완;100;48;;normal_nature;30466;NaN
교양;협동과정 기술경영·경제·정책전공;1학년;006.043;;기술과 사회발전;3;화(7.5-1.5)/목(7.5-1.5);43-1-401/43-1-401;김연배;100;23;;normal_nature;4448;6.0
교양;협동과정 기술경영·경제·정책전공;1학년;006.044;;기술과 기업;3;화(3-1.5)/목(3-1.5);43-1-401/43-1-401;박하영;80;30;;normal_nature;3352;6.88
교양;환경보건학과;1학년;006.045;;환경과 건강;3;금(1-3);220-203;이기영;160;136;;normal_nature;12687;6.0
교양;기초교육원;1학년;006.047;;녹색 생활과 소비;3;목(6-3);220-201;박정희;80;8;그린리더십 인증 과목;normal_nature;23431;NaN
교양;기초교육원;1학년;006.049;;기후변화와 건강;3;화(7-3);221-113;채준석;80;29;그린리더십 인증 과목;normal_nature;30467;NaN
교양;통계학과;2학년;007.046;;통계학의 개념 및 실습;3;화(5-2)/목(5-2);020-103/025-203;송문섭;40;27;인문/사회계열;normal_science;3760;8.25
교양;수리과학부;1학년;007.098A;001;기초수학 1;1;;;김우찬;100;99;수학성취도측정시험결과대상자;normal_science;23434;7.0
교양;수리과학부;1학년;007.098A;002;기초수학 1;1;;;김우찬;100;98;수학성취도측정시험결과대상자;normal_science;23434;7.0
교양;수리과학부;1학년;007.098A;003;기초수학 1;1;;;김우찬;100;62;수학성취도측정시험결과대상자;normal_science;23434;7.0
교양;물리·천문학부;1학년;007.099A;;기초물리학 1;1;;;최선호;120;100;;normal_science;32909;NaN
교양;화학부;1학년;007.100A;;기초화학 1;1;;;정두수;150;84;수강방법안내: 강의계획서 참조;normal_science;23437;7.5
교양;생명과학부;1학년;007.101A;;기초생물학 1;1;;;김상구;50;81;;normal_science;23438;NaN
교양;체육교육과;1학년;008.001;;체육 1;1;금(7-2);-;이애주;80;44;체육교육과 학생만 수강가능;normal_exercise;33110;NaN
교양;체육교육과;1학년;008.004;001;축구;1;월(5-2);-;편현웅;30;25;;normal_exercise;;NaN
교양;체육교육과;1학년;008.004;002;축구;1;월(7-2);-;편현웅;30;18;;normal_exercise;;NaN
교양;체육교육과;1학년;008.004;003;축구;1;수(1-2);-;유흥주;30;20;;normal_exercise;7840;8.33
교양;체육교육과;2학년;008.004;031;축구;1;수(3-2);-;유흥주;30;25;;normal_exercise;7840;8.33
교양;체육교육과;2학년;008.004;032;축구;1;목(5-2);-;이성운;30;26;;normal_exercise;5804;9.5
교양;체육교육과;2학년;008.004;033;축구;1;목(7-2);-;이성운;30;26;;normal_exercise;5804;9.5
교양;체육교육과;2학년;008.005;001;배구;1;수(1-2);-;오승현;30;19;;normal_exercise;;NaN
교양;체육교육과;2학년;008.005;031;배구;1;월(3-2);-;조욱연;30;23;;normal_exercise;18343;9.0
교양;체육교육과;2학년;008.006;001;양궁;1;수(5-2);-;윤혜영;30;36;;normal_exercise;30194;8.0
교양;체육교육과;2학년;008.006;031;양궁;1;수(7-2);-;윤혜영;30;38;;normal_exercise;30194;8.0
교양;체육교육과;2학년;008.012;001;야구;1;화(1-2);-;오자왕;30;21;;normal_exercise;22738;9.5
교양;체육교육과;2학년;008.012;002;야구;1;화(5-2);-;정석;30;31;;normal_exercise;18767;10.0
교양;체육교육과;2학년;008.012;003;야구;1;화(7-2);-;정석;30;30;;normal_exercise;18767;10.0
교양;체육교육과;2학년;008.012;004;야구;1;목(7-2);-;김종현;30;25;;normal_exercise;26078;NaN
교양;체육교육과;2학년;008.012;031;야구;1;금(3-2);-;천영진;30;30;;normal_exercise;6565;8.5
교양;체육교육과;2학년;008.012;032;야구;1;금(5-2);-;천영진;30;30;;normal_exercise;6565;8.5
교양;체육교육과;1학년;008.016;001;태권도;1;금(1-2);-;박은석;30;22;;normal_exercise;22740;8.0
교양;체육교육과;1학년;008.016;002;태권도;1;금(3-2);-;박은석;30;22;;normal_exercise;22740;8.0
교양;체육교육과;2학년;008.016;031;태권도;1;금(5-2);-;이영국;30;23;;normal_exercise;;NaN
교양;체육교육과;1학년;008.017;001;에어로빅;1;월(3-2);-;김나이;30;20;;normal_exercise;26080;NaN
교양;체육교육과;1학년;008.017;002;에어로빅;1;목(3-2);-;김나이;30;20;;normal_exercise;26080;NaN
교양;체육교육과;2학년;008.017;031;에어로빅;1;화(1-2);-;홍애령;30;19;;normal_exercise;26079;9.5
교양;체육교육과;1학년;008.018;;건강과 삶;1;수(6-1);-;김태형;80;61;;normal_exercise;22741;8.6
교양;체육교육과;1학년;008.020;;운동과 영양;1;금(4-1);-;조강옥;80;65;;normal_exercise;15890;7.18
교양;체육교육과;2학년;008.021;;운동과 건강;1;금(3-1);-;조강옥;80;56;;normal_exercise;15405;8.18
교양;체육교육과;2학년;008.022;;한국무용;1;목(5-2);-;석종관;30;16;;normal_exercise;14024;8.0
교양;체육교육과;2학년;008.025;;현대무용;1;금(3-2);-;윤민석;30;22;;normal_exercise;33111;NaN
교양;체육교육과;2학년;008.027;;현대사회와 스포츠;1;월(6-1);-;조욱연;80;59;;normal_exercise;33112;NaN
교양;체육교육과;1학년;008.028;;레크리에이션;1;화(6-2);-;이석훈;30;30;;normal_exercise;14655;8.75
교양;체육교육과;2학년;008.028;031;레크리에이션;1;화(8-2);-;이석훈;30;31;;normal_exercise;14655;8.75
교양;체육교육과;1학년;008.030;001;수영 1(평영);1;화(3-2);-;김민주;30;18;;normal_exercise;15104;NaN
교양;체육교육과;1학년;008.030;002;수영 1(평영);1;화(5-2);-;김민주;30;29;;normal_exercise;15104;NaN
교양;체육교육과;2학년;008.031;031;수영 2(평영);1;목(5-2);-;권현진;30;21;;normal_exercise;33113;NaN
교양;체육교육과;2학년;008.031;032;수영 2(평영);1;목(7-2);-;권현진;30;23;;normal_exercise;33113;NaN
교양;체육교육과;1학년;008.032;001;수영 3(자유형);1;화(7-2);-;조은효;30;22;;normal_exercise;;NaN
교양;체육교육과;1학년;008.032;002;수영 3(자유형);1;수(7-2);-;편현웅;30;27;;normal_exercise;;NaN
교양;체육교육과;1학년;008.032;003;수영 3(자유형);1;금(3-2);-;강명수;30;27;;normal_exercise;;NaN
교양;체육교육과;2학년;008.033;031;수영 4(자유형);1;월(7-2);-;김윤진;30;20;여학생만 수강 가능;normal_exercise;33114;NaN
교양;체육교육과;2학년;008.033;032;수영 4(자유형);1;수(5-2);-;장재원;30;27;;normal_exercise;26084;10.0
교양;체육교육과;2학년;008.033;033;수영 4(자유형);1;금(5-2);-;이연주;30;29;;normal_exercise;18340;NaN
교양;체육교육과;2학년;008.034;031;수영 5(접영);1;수(3-2);-;장재원;30;22;;normal_exercise;33115;NaN
교양;체육교육과;2학년;008.034;032;수영 5(접영);1;금(7-2);-;이연주;30;17;;normal_exercise;498;8.5
교양;체육교육과;1학년;008.039;;호신술;1;목(5-2);-;김은정;30;31;;normal_exercise;3391;9.37
교양;체육교육과;2학년;008.039;031;호신술;1;목(7-2);-;김은정;30;25;;normal_exercise;3391;9.37
교양;체육교육과;1학년;008.040;001;체력단련;1;월(3-2);-;신승민;30;30;;normal_exercise;;NaN
교양;체육교육과;1학년;008.040;002;체력단련;1;월(7-2);-;조욱연;30;23;;normal_exercise;15524;9.5
교양;체육교육과;1학년;008.040;003;체력단련;1;화(1-2);-;김철웅;30;30;;normal_exercise;;NaN
교양;체육교육과;2학년;008.040;031;체력단련;1;금(1-2);-;천영진;30;26;;normal_exercise;18386;6.5
교양;체육교육과;2학년;008.040;032;체력단련;1;금(3-2);-;이성운;30;21;;normal_exercise;1179;8.37
교양;체육교육과;2학년;008.040;033;체력단련;1;금(5-2);-;임승엽;30;27;;normal_exercise;22745;9.5
교양;체육교육과;1학년;008.041;001;테니스초급;1;월(1-2);-;김종호;24;21;테니스장 하드(잔디)코트;normal_exercise;12701;9.5
교양;체육교육과;1학년;008.041;002;테니스초급;1;월(5-2);-;김한범;24;23;테니스장 하드(잔디)코트;normal_exercise;;NaN
교양;체육교육과;1학년;008.041;003;테니스초급;1;월(7-2);-;김한범;24;22;테니스장 하드(잔디)코트;normal_exercise;;NaN
교양;체육교육과;1학년;008.041;004;테니스초급;1;목(1-2);-;양종현;24;16;테니스장 하드(잔디)코트;normal_exercise;26087;6.67
교양;체육교육과;1학년;008.041;005;테니스초급;1;화(3-2);-;이우형;24;21;테니스장 클레이코트;normal_exercise;3552;8.96
교양;체육교육과;1학년;008.041;006;테니스초급;1;화(3-2);-;김철웅;24;20;테니스장 하드(잔디)코트;normal_exercise;;NaN
교양;체육교육과;1학년;008.041;007;테니스초급;1;화(7-2);-;최치선;24;21;테니스장 클레이코트;normal_exercise;;NaN
교양;체육교육과;1학년;008.041;008;테니스초급;1;화(7-2);-;이우형;24;19;테니스장 하드(잔디)코트;normal_exercise;3552;8.96
교양;체육교육과;1학년;008.041;009;테니스초급;1;수(1-2);-;이온;24;20;테니스장 하드(잔디)코트;normal_exercise;10317;7.67
교양;체육교육과;1학년;008.041;010;테니스초급;1;수(3-2);-;이온;24;25;테니스장 하드(잔디)코트;normal_exercise;10317;7.67
교양;체육교육과;2학년;008.041;031;테니스초급;1;수(5-2);-;김철웅;24;25;테니스장 하드(잔디)코트;normal_exercise;;NaN
교양;체육교육과;2학년;008.041;032;테니스초급;1;월(3-2);-;한승진;24;24;테니스장 클레이코트;normal_exercise;10695;8.71
교양;체육교육과;2학년;008.041;033;테니스초급;1;목(5-2);-;전현수;24;19;테니스장 클레이코트;normal_exercise;26086;10.0
교양;체육교육과;2학년;008.041;034;테니스초급;1;목(7-2);-;전현수;24;20;테니스장 클레이코트;normal_exercise;26086;10.0
교양;체육교육과;2학년;008.041;035;테니스초급;1;목(1-2);-;이문진;24;25;테니스장 하드(잔디)코트;normal_exercise;544;8.63
교양;체육교육과;2학년;008.041;036;테니스초급;1;목(3-2);-;이문진;24;16;테니스장 하드(잔디)코트;normal_exercise;544;8.63
교양;체육교육과;2학년;008.041;037;테니스초급;1;목(5-2);-;김종호;24;18;테니스장 하드(잔디)코트;normal_exercise;12701;9.5
교양;체육교육과;2학년;008.041;038;테니스초급;1;목(7-2);-;신명진;24;20;테니스장 하드(잔디)코트;normal_exercise;18715;8.63
교양;체육교육과;2학년;008.041;039;테니스초급;1;금(1-2);-;신명진;24;23;테니스장 하드(잔디)코트;normal_exercise;18715;8.63
교양;체육교육과;2학년;008.041;040;테니스초급;1;금(3-2);-;신명진;24;23;테니스장 하드(잔디)코트;normal_exercise;18715;8.63
교양;체육교육과;2학년;008.041;041;테니스초급;1;금(5-2);-;강명수;24;21;테니스장 하드(잔디)코트;normal_exercise;;NaN
교양;체육교육과;2학년;008.042;001;테니스중급;1;수(3-2);-;주창남;24;20;테니스장 클레이코트;normal_exercise;3375;7.38
교양;체육교육과;2학년;008.042;002;테니스중급;1;수(5-2);-;주창남;24;20;테니스장 클레이코트;normal_exercise;3375;7.38
교양;체육교육과;2학년;008.042;031;테니스중급;1;화(5-2);-;이우형;24;24;테니스장 하드(잔디)코트;normal_exercise;33116;NaN
교양;체육교육과;1학년;008.049;001;골프초급;1;월(3-2);-;김종호;24;25;;normal_exercise;66;8.77
교양;체육교육과;1학년;008.049;002;골프초급;1;월(5-2);-;한승진;24;22;;normal_exercise;634;7.87
교양;체육교육과;1학년;008.049;003;골프초급;1;월(7-2);-;한승진;24;25;;normal_exercise;634;7.87
교양;체육교육과;1학년;008.049;004;골프초급;1;화(7-2);-;노신철;24;19;;normal_exercise;26089;1.0
교양;체육교육과;1학년;008.049;005;골프초급;1;화(5-2);-;노신철;24;22;;normal_exercise;26089;1.0
교양;체육교육과;1학년;008.049;006;골프초급;1;목(3-2);-;심윤식;24;22;;normal_exercise;22748;8.5
교양;체육교육과;2학년;008.049;031;골프초급;1;목(5-2);-;심윤식;24;18;;normal_exercise;22748;8.5
교양;체육교육과;2학년;008.049;032;골프초급;1;목(7-2);-;권기성;24;22;;normal_exercise;;NaN
교양;체육교육과;2학년;008.049;033;골프초급;1;금(5-2);-;안종성;24;22;;normal_exercise;;NaN
교양;디자인학부;1학년;008.054;001;도예의 기초;2;금(1-4);052-210;문평;30;28;미대생 수강불허;normal_exercise;18995;9.67
교양;디자인학부;1학년;008.054;002;도예의 기초;2;금(5-4);052-210;문평;30;29;미대생 수강불허;normal_exercise;18995;9.67
교양;동양화과;1학년;008.055A;;수묵화의 기초;2;월(2-1)/월(3-2);050-101/050-101;하대준;20;16;미대생 수강불허;normal_exercise;30317;NaN
교양;동양화과;1학년;008.055A;031;수묵화의 기초;2;화(2-1)/화(3-2);050-101/050-101;박소영;20;21;미대생 수강불허;normal_exercise;26090;8.75
교양;동양화과;1학년;008.055A;032;수묵화의 기초;2;목(1-1)/목(2-2);050-101/050-101;심하용;20;19;미대생 수강불허;normal_exercise;22749;9.5
